State,Name,Address,City,PostalCode,Latitude,Longitude,Location
Massachusetts,Newton American Legion Post 440 Farmers Market ,295 California Street,Newtonville,2458,,,"295 California Street
Newtonville, Massachusetts 2458
(42.36572888836266, -71.1998815902535)"
Massachusetts,Harvard Allston Farmers Market  ,intersection of N. Harvard St. and Western Ave.,Allston,,,,"intersection of N. Harvard St. and Western Ave.
Allston, Massachusetts
(42.350339000344775, -71.13098000042663)"
Massachusetts,Framingham Farmers Market  ,60 Edgell Road,Framingham,1702,,,"60 Edgell Road
Framingham, Massachusetts 1702
(42.30215536602682, -71.43431986743616)"
Massachusetts,Maynard Community Farmers Market  ,5 Clock Tower Place,Maynard,1754,,,"5 Clock Tower Place
Maynard, Massachusetts 1754
(42.43162080777541, -71.45569211677653)"
Massachusetts,Bernardston Farrmers Market,Church St.,Bernardston,1337,,,"Church St.
Bernardston, Massachusetts 1337
(42.67052606031922, -72.54229360482574)"
Massachusetts,Norwood Farmers Market  ,"Apollo Function Facility Parking Lot, Nahantan Street ",Norwood,2062,,,"Apollo Function Facility Parking Lot, Nahantan Street
Norwood, Massachusetts 2062
(42.18551499961757, -71.19488300025017)"
Massachusetts,Medford Farmers Market ,"2151 Mystic Valley Pkwy, Whole Foods Market parking lot",Medford,2155,,,"2151 Mystic Valley Pkwy, Whole Foods Market parking lot
Medford, Massachusetts 2155
(42.41762996592832, -71.1276627390823)"
Massachusetts,Berkshire Area Lanesboro Farmers Market ,"1 Berkshire Mall, Berkshire Mall Parking Lot, Rte 8 at Sears ","Lanesborough, MA ",1237,,,"1 Berkshire Mall, Berkshire Mall Parking Lot, Rte 8 at Sears
Lanesborough, MA, Massachusetts 1237
(42.519506999948135, -73.22794200002318)"
Massachusetts,Fitchburg/Burbank Campus Farmers Market,"Health Alliance Hospital, Burbank Campus",Fitchburg,1420,,,"Health Alliance Hospital, Burbank Campus
Fitchburg, Massachusetts 1420
(42.585703000293336, -71.81285300036558)"
Massachusetts,Gloucester Cape Ann Farmers Market ,50 Harbor Loop,Gloucester,1930,,,"50 Harbor Loop
Gloucester, Massachusetts 1930
(42.61135487629084, -70.65950973594646)"
Massachusetts,"Hingham Farmers Market, Inc  ","Hingham Bathing Beach Parking Lot, Rte 3A ",Hingham,2043,,,"Hingham Bathing Beach Parking Lot, Rte 3A
Hingham, Massachusetts 2043
(42.180166257978286, -70.90735100686413)"
Massachusetts,Holden Farmers Market  ,1187 Main Street,Holden ,1520,,,"1187 Main Street
Holden, Massachusetts 1520
(42.350717663647394, -71.86253417386675)"
Massachusetts,Provincetown Farmers Market ,260 Commercial Street,Provincetown,2657,,,"260 Commercial Street
Provincetown, Massachusetts 2657
(42.051271947597634, -70.1875057886502)"
Massachusetts,Cambridge Harvard University Farmers Market,"1 Oxford St., Cambridge, MA 02138",Cambridge,2138,,,"1 Oxford St., Cambridge, MA 02138
Cambridge, Massachusetts 2138
(42.37632305035566, -71.1157823207701)"
Massachusetts,Boston Copley Square Farmers Market  ,139 St James Ave,"Boston, MA ",2116,,,"139 St James Ave
Boston, MA, Massachusetts 2116
(42.349599338230135, -71.07601684026132)"
Massachusetts,North Quincy Farmers Market ,"1 Heritage Drive,  ING Parking Lot ",Quincy,2171,,,"1 Heritage Drive, ING Parking Lot
Quincy, Massachusetts 2171
(42.27761742509402, -71.03485829756333)"
Massachusetts,Arlington Farmers Market  ,20 Russell St,Arlington,2474,,,"20 Russell St
Arlington, Massachusetts 2474
(42.41792001500462, -71.15227161245976)"
Massachusetts,Farmers Market at Harvard,between the Science Center and Memorial Hall,Harvard,,,,"between the Science Center and Memorial Hall
Harvard, Massachusetts
(42.50075200020467, -71.58384899963158)"
Massachusetts,Allston Farmers Market,175 N. Harvard St.,Allston,2134,,,"175 N. Harvard St.
Allston, Massachusetts 2134
(42.36378118680903, -71.12900738166894)"
Massachusetts,Boston City Hall Farmers Market ,"100 Cambridge Street, City Hall Plaza",Boston ,2129,,,"100 Cambridge Street, City Hall Plaza
Boston, Massachusetts 2129
(42.35884699968943, -71.05775699978557)"
Massachusetts,Cambridge Central Square Farmers Market,76 Bishop Richard Allen Dr,Cambridge,2139,,,"76 Bishop Richard Allen Dr
Cambridge, Massachusetts 2139
(42.365279814484005, -71.10142216612532)"
Massachusetts,TNC Farmers Market ,94 West Avenue,Great Barrington,1230,,,"94 West Avenue
Great Barrington, Massachusetts 1230
(42.18959666892426, -73.36972081644707)"
Massachusetts,Medway Farmers Market,"Choate Park, Mechanic Street",Medway,,-71.4160690308,42.1501464844,"Choate Park, Mechanic Street
Medway, Massachusetts
(42.1501464844, -71.4160690308)"
Massachusetts,Paxton Farmers Market,"Town Common, Route 122",Paxton,1612,-71.9247665405,42.3078536987,"Town Common, Route 122
Paxton, Massachusetts 1612
(42.3078536987, -71.9247665405)"
Massachusetts,Rochester Farmers Market,"Rochester Center, Route 105, Plumb Corner Market Parking Lot",Rochester,2770,-70.8225631714,41.7325935364,"Rochester Center, Route 105, Plumb Corner Market Parking Lot
Rochester, Massachusetts 2770
(41.7325935364, -70.8225631714)"
Massachusetts,Shelburne Falls Community Farmers Market,"Baptist Corner lot, 53 Main St.",Shelburne Falls,1370,,,"Baptist Corner lot, 53 Main St.
Shelburne Falls, Massachusetts 1370
(42.603614999832416, -72.73806700029178)"
Massachusetts,Indian Orchard Farmers Market,"Hampden Bank, 187 Main Street",,,,,"Hampden Bank, 187 Main Street
Massachusetts
(42.16076668194261, -70.74240398521516)"
Massachusetts,Roxbury/Frederick Douglas Square (Proposed) Farmers Market,Corner of Tremont and Hammond Streets,Roxbury,,,,"Corner of Tremont and Hammond Streets
Roxbury, Massachusetts
(42.33762400034732, -71.09546100012494)"
Massachusetts,Arlington Square Mall Farmers Market ,Russell Common parking lot Arlington Center - Park Terrace,Arlington,2474,,,"Russell Common parking lot Arlington Center - Park Terrace
Arlington, Massachusetts 2474
(42.41789699964693, -71.16497000036509)"
Massachusetts,The Newburyport Farmers' Market,50 Water st,newburyport,1950,-70.86319,42.809,"50 Water st
newburyport, Massachusetts 1950
(42.809, -70.86319)"
Massachusetts,"Lynn, Central Square",Corner of Union & Exchange Streets,Lynn,1907,-70.9437,42.4632,"Corner of Union & Exchange Streets
Lynn, Massachusetts 1907
(42.4632, -70.9437)"
Massachusetts,Newton Farmers' Markets,1200 Beacon St.,Newton,2461,-71.2132283,42.331153,"1200 Beacon St.
Newton, Massachusetts 2461
(42.331153, -71.2132283)"
Massachusetts,Haverhill Farmers' Market,80 Main Street,Haverhill,1830,-71.0773331,42.7768539,"80 Main Street
Haverhill, Massachusetts 1830
(42.7768539, -71.0773331)"
Massachusetts,Harwich-Brewster Farmers' Market,80 Parallel Street,Harwich,2645,-70.0767,41.6857,"80 Parallel Street
Harwich, Massachusetts 2645
(41.6857, -70.0767)"
Massachusetts,Dedham Farmers Market,Corner of Eastern Ave and High St,Dedham,2026,-71.17247,42.24799,"Corner of Eastern Ave and High St
Dedham, Massachusetts 2026
(42.24799, -71.17247)"
Massachusetts,Mashpee Farmers' Market,Village Green at Mashpee Commons,Mashpee,,-70.4814472222,41.6480111111,"Village Green at Mashpee Commons
Mashpee, Massachusetts
(41.6480111111, -70.4814472222)"
Massachusetts,Sheffield Farmers' Market,"Old Parish Church Parking Lot, Main St. ",Sheffield,1257,-73.3575442,42.1237715,"Old Parish Church Parking Lot, Main St. 
Sheffield, Massachusetts 1257
(42.1237715, -73.3575442)"
Massachusetts,North Attleborough,45 South Washington Street,North Attleborough,2760,-71.3352,41.9814,"45 South Washington Street
North Attleborough, Massachusetts 2760
(41.9814, -71.3352)"
Massachusetts,Georgetown Farmers' Market,Crosby's Marketplace,Georgetown,1833,-70.9665682,42.7247859,"Crosby's Marketplace
Georgetown, Massachusetts 1833
(42.7247859, -70.9665682)"
Massachusetts,Conway Farmers' Market,"Town Common, Main St. ",Conway,1341,-72.6981194444,42.5090861111,"Town Common, Main St. 
Conway, Massachusetts 1341
(42.5090861111, -72.6981194444)"
Massachusetts,Palmer/Three Rivers Farmers' Market,2150 Main St. ,Palmer,1004,-72.3475194444,42.2080388889,"2150 Main St. 
Palmer, Massachusetts 1004
(42.2080388889, -72.3475194444)"
Massachusetts,Springfield/Indian Orchard,187 Main St. ,Indian Orchard,,-72.5020944444,42.1592416667,"187 Main St. 
Indian Orchard, Massachusetts
(42.1592416667, -72.5020944444)"
Massachusetts,Cambridge/Kendall Square Main Street,Cambridge Center Plaza,Cambridge,,-71.0888694444,42.3623111111,"Cambridge Center Plaza
Cambridge, Massachusetts
(42.3623111111, -71.0888694444)"
Massachusetts,Sudbury Farmers' Market,72 Wayside Inn Rd. ,Sudbury,,-71.4689722222,42.3573666667,"72 Wayside Inn Rd. 
Sudbury, Massachusetts
(42.3573666667, -71.4689722222)"
Massachusetts,Hanover Farmers' Market,Hanover Mall,Hanover,,-70.8401388889,42.1468138889,"Hanover Mall
Hanover, Massachusetts
(42.1468138889, -70.8401388889)"
Massachusetts,Petersham Farmers' Market,"Main Street, Town Common",Petersham,1366,-72.1862805556,42.4883722222,"Main Street, Town Common
Petersham, Massachusetts 1366
(42.4883722222, -72.1862805556)"
Massachusetts,Worcester/Great Brook Valley,19 Tacoma St. ,Worcester,,-71.7666277778,42.3026361111,"19 Tacoma St. 
Worcester, Massachusetts
(42.3026361111, -71.7666277778)"
Massachusetts,Concerned Citizens of Mason Square Farmers Market,11 Wilbraham Rd,Springfield,1109,-72.56362,42.1108,"11 Wilbraham Rd
Springfield, Massachusetts 1109
(42.1108, -72.56362)"
Massachusetts,Farmers' Market at Tower Square,corner of Bridge and Main Streets,Springfield,1103,-72.5919849,42.103301,"corner of Bridge and Main Streets
Springfield, Massachusetts 1103
(42.103301, -72.5919849)"
Massachusetts,Osterville Farmer's Market,155 West Bay Rd.,Osterville,2655,-70.3874,41.6247,"155 West Bay Rd.
Osterville, Massachusetts 2655
(41.6247, -70.3874)"
Massachusetts,Wayland Summer Farmers' Market,397 Boston Post Road,Wayland,1778,-71.36805,42.36292,"397 Boston Post Road
Wayland, Massachusetts 1778
(42.36292, -71.36805)"
Massachusetts,Pembroke Farmers Market,,Pembroke,2359,-70.8105638889,42.0709444444,"Pembroke, Massachusetts 2359
(42.0709444444, -70.8105638889)"
Massachusetts,Cohasset farmer's market,North main street,Cohasset town common,2025,-70.82336,42.23259,"North main street
Cohasset town common, Massachusetts 2025
(42.23259, -70.82336)"
Massachusetts,Amherst Farmers' Market,Spring Street Parking Lot,Amherst Center,1002,-72.51736,42.37494,"Spring Street Parking Lot
Amherst Center, Massachusetts 1002
(42.37494, -72.51736)"
Massachusetts,Chelmsford Farmers' Market,"Chelmsford Common, Rtes. 4 and 110",Chelmsford,1824,-71.3468091,42.5815021,"Chelmsford Common, Rtes. 4 and 110
Chelmsford, Massachusetts 1824
(42.5815021, -71.3468091)"
Massachusetts,Everett Farmer's Market,Everett Square,Everett,2149,-71.04996,42.40267,"Everett Square
Everett, Massachusetts 2149
(42.40267, -71.04996)"
Massachusetts,Belmont Farmers' Market,intersection of Cross St and Channing Rd,Belmont,2478,-71.1738075,42.396577,"intersection of Cross St and Channing Rd
Belmont, Massachusetts 2478
(42.396577, -71.1738075)"
Massachusetts,Roslindale Farmers Market,1 Cummins Highway,Roslindale,2131,-71.1281397,42.2863902,"1 Cummins Highway
Roslindale, Massachusetts 2131
(42.2863902, -71.1281397)"
Massachusetts,Wayland Winter Farmers Market,397 Boston Post Road,Wayland,1778,-71.36822,42.36308,"397 Boston Post Road
Wayland, Massachusetts 1778
(42.36308, -71.36822)"
Massachusetts,Wednesday Farmers' Market,94 West Avenue,Great Barrington,1230,-73.3694,42.18983,"94 West Avenue
Great Barrington, Massachusetts 1230
(42.18983, -73.3694)"
Massachusetts,Fitchburg Farmers' Market at Riverfront Park,corner of Boulder Drive and Commercial Street,Fitchburg,1420,-71.797186,42.581782,"corner of Boulder Drive and Commercial Street
Fitchburg, Massachusetts 1420
(42.581782, -71.797186)"
Massachusetts,Burbank Campus Farmers' Market,275 Nichols Road,Fitchburg,1420,-71.8064,42.5979,"275 Nichols Road
Fitchburg, Massachusetts 1420
(42.5979, -71.8064)"
Massachusetts,Mid-Cape Farmers Market,141 Bassett Lane,Hyannis,,-70.2918416667,41.6538416667,"141 Bassett Lane
Hyannis, Massachusetts
(41.6538416667, -70.2918416667)"
Massachusetts,Shelburne Falls Farmers Market,53 Main St,Shelburne Falls,1370,-72.7372274,42.607877,"53 Main St
Shelburne Falls, Massachusetts 1370
(42.607877, -72.7372274)"
Massachusetts,Acton-Boxborough Farmers Market,1 Pearl St,Acton,1720,-71.475375,42.6425444444,"1 Pearl St
Acton, Massachusetts 1720
(42.6425444444, -71.475375)"
Massachusetts,Natick Center Farmers Market,"Natick Common, Route 27",Natick,1760,-71.3467166667,42.2834472222,"Natick Common, Route 27
Natick, Massachusetts 1760
(42.2834472222, -71.3467166667)"
Massachusetts,Sterling Farmers Market,Park st. at Town Hall,Sterling,1564,-71.7619638889,42.4362222222,"Park st. at Town Hall
Sterling, Massachusetts 1564
(42.4362222222, -71.7619638889)"
Massachusetts,REC  Farmers Market,19 Tacoma Street,worcester,1605,-71.7663333333,42.3027138889,"19 Tacoma Street
worcester, Massachusetts 1605
(42.3027138889, -71.7663333333)"
Massachusetts,Winchester Farmers Market,"Laraway Rd,",Winchester,1890,-71.1377555556,42.4523055556,"Laraway Rd,
Winchester, Massachusetts 1890
(42.4523055556, -71.1377555556)"
Massachusetts,Duxbury Farmers and Artisans Regional Market,"Rte. 53, Tarkiln Community Center",Duxbury,2332,-70.7409805556,42.0342555556,"Rte. 53, Tarkiln Community Center
Duxbury, Massachusetts 2332
(42.0342555556, -70.7409805556)"
Massachusetts,Park Hill Orchard,82 Park Hill Road,Easthampton,1027,-72.6949277778,42.2857166667,"82 Park Hill Road
Easthampton, Massachusetts 1027
(42.2857166667, -72.6949277778)"
Massachusetts,Grafton Farmers Market,1 Grafton Common,Grafton,1519,-71.6851722222,42.2069638889,"1 Grafton Common
Grafton, Massachusetts 1519
(42.2069638889, -71.6851722222)"
Massachusetts,Medway Farmers Market,2R Oak Street,Medway,2053,-71.4291817,42.1473961,"2R Oak Street
Medway, Massachusetts 2053
(42.1473961, -71.4291817)"
Massachusetts,cape ann farmers market,harbor loop,gloucester,1930,-70.6597199,42.6127484,"harbor loop
gloucester, Massachusetts 1930
(42.6127484, -70.6597199)"
Massachusetts,SOUTH BOSTON FARMER'S MARKET,"446 West Broadway, Municipal Front Parking Lot  sidewalk",South Boston,2127,-71.0503,42.33215,"446 West Broadway, Municipal Front Parking Lot  sidewalk
South Boston, Massachusetts 2127
(42.33215, -71.0503)"
Massachusetts,CHICOPEE FARMERS MARKET, CHICOPEE STREET,CHICOPEE,1013,-72.6105861111,42.1538527778," CHICOPEE STREET
CHICOPEE, Massachusetts 1013
(42.1538527778, -72.6105861111)"
Massachusetts,Hampden Farmers Market,522 Main Street,Hampden,1036,-72.42359,42.06204,"522 Main Street
Hampden, Massachusetts 1036
(42.06204, -72.42359)"
Massachusetts,Charles Square," 1 Bennett Street,",Cambridge,2138,-71.122325,42.3721972222," 1 Bennett Street,
Cambridge, Massachusetts 2138
(42.3721972222, -71.122325)"
Massachusetts,Cambridgeport,"Morse Elemantary School 40 Granite St,",Cambride,2139,-71.1109666667,42.3551888889,"Morse Elemantary School 40 Granite St,
Cambride, Massachusetts 2139
(42.3551888889, -71.1109666667)"
Massachusetts,Hanson Farmers Market,Thomas Mill,Hanson,2341,-70.8659722222,42.0652777778,"Thomas Mill
Hanson, Massachusetts 2341
(42.0652777778, -70.8659722222)"
Massachusetts,The Farmers' Market at the X,Forest Park near Cyr Arena,Springfield,1108,-72.5604416667,42.0810583333,"Forest Park near Cyr Arena
Springfield, Massachusetts 1108
(42.0810583333, -72.5604416667)"
Massachusetts,Downtown Farmers Market at Tower Square Park,1477 Main Street,Springfield,,-72.5913472222,42.1033388889,"1477 Main Street
Springfield, Massachusetts
(42.1033388889, -72.5913472222)"
Massachusetts,The Sandwich Farmers Market,Route 6A Village Green,Sandwich,2563,-70.4935166667,41.7588611111,"Route 6A Village Green
Sandwich, Massachusetts 2563
(41.7588611111, -70.4935166667)"
Massachusetts,East Boston Farmers Market,Central Square,East Boston,2128,-71.0394083333,42.374925,"Central Square
East Boston, Massachusetts 2128
(42.374925, -71.0394083333)"
Massachusetts,Lexington Farmers market,corner of Mass Ave and Woburn Street,Lexington,2420,-71.2225333333,42.4463194444,"corner of Mass Ave and Woburn Street
Lexington, Massachusetts 2420
(42.4463194444, -71.2225333333)"
Massachusetts,Sustainable Westford - Westford Farmers Market,"Westford Town Common, at the intersections of Main Street, Lincoln Street, and Boston Road.",Westford,1886,-71.4386888889,42.5810861111,"Westford Town Common, at the intersections of Main Street, Lincoln Street, and Boston Road.
Westford, Massachusetts 1886
(42.5810861111, -71.4386888889)"
Massachusetts,Carlisle Farmer's Market,343 Bedford Road - Rt 225,Carlisle,1741,-71.3386055556,42.5253194444,"343 Bedford Road - Rt 225
Carlisle, Massachusetts 1741
(42.5253194444, -71.3386055556)"
Massachusetts,South Hadley Farmers' Market,Town Green at Rtes. 116 & 47,South Hadley,1075,-72.5752444444,42.2590361111,"Town Green at Rtes. 116 & 47
South Hadley, Massachusetts 1075
(42.2590361111, -72.5752444444)"
Massachusetts,The Bedford Farmers' Market,Railroad Avenue,Bedford,1730,-71.2781722222,42.4862527778,"Railroad Avenue
Bedford, Massachusetts 1730
(42.4862527778, -71.2781722222)"
Massachusetts,"Orleans Farmers' Market, Inc.",21 Old Colony Way,Orleans,2653,-69.99149,41.78591,"21 Old Colony Way
Orleans, Massachusetts 2653
(41.78591, -69.99149)"
Massachusetts,Boston University Farmers Market,775 Commonwealth,Boston,2215,-71.1098083333,42.35075,"775 Commonwealth
Boston, Massachusetts 2215
(42.35075, -71.1098083333)"
Massachusetts,Frederick Douglass Square Market,998 Tremont Street,Boston,2120,-71.0846666667,42.3366888889,"998 Tremont Street
Boston, Massachusetts 2120
(42.3366888889, -71.0846666667)"
Massachusetts,Bowdoin Geneva Farmers’ Market,230 Bowdoin Street,Dorchester,2122,-71.06778,42.30567,"230 Bowdoin Street
Dorchester, Massachusetts 2122
(42.30567, -71.06778)"
Massachusetts,Boston Public Market - South Station,"Dewey Square, across from South Station",Boston,2111,-71.0549361111,42.3526666667,"Dewey Square, across from South Station
Boston, Massachusetts 2111
(42.3526666667, -71.0549361111)"
